	Entry	Entry name	Glycosylation
7871	Q9SN35	RAA1D_ARATH	
7872	Q43729	PER57_ARATH	
7873	O65404	ERG11_ARATH	
7874	Q9ZUF1	FB99_ARATH	
7875	P68350	DOF15_ARATH	
7876	P0CB16	DRL25_ARATH	
7877	Q9FHI7	DRL35_ARATH	
7878	Q94CI7	EDL17_ARATH	
7879	Q9MA92	FPP3_ARATH	
7880	Q9LV01	ETOL2_ARATH	
7881	O80988	GCSP2_ARATH	
7882	Q9S7T9	DCAM2_ARATH	
7883	Q8S8F5	EF4L3_ARATH	
7884	Q949X7	DCDA1_ARATH	
7885	Q9XIN0	LHW_ARATH	
7886	Q9SK32	MAIL1_ARATH	
7887	Q9XGZ0	MAOP3_ARATH	
7888	Q9SF37	MCM8_ARATH	
7889	Q9SA42	MD22A_ARATH	
7890	Q4V3C9	KCS8_ARATH	
7891	F4K4C5	KN14S_ARATH	
7892	Q9LMT2	PAPS1_ARATH	
7893	P0C8Q7	PP369_ARATH	
7894	Q9FX08	P2C12_ARATH	
7895	Q9ZUP3	NAP1B_ARATH	
7896	Q8LBA6	PIS1_ARATH	
7897	Q9C888	PLDA4_ARATH	
7898	Q0WMV8	PHF5B_ARATH	
7899	Q8L850	PI5K9_ARATH	
7900	O64725	NDB3A_ARATH	
7901	Q9LR64	PB27A_ARATH	
7902	Q9FNP4	PIA2_ARATH	
7903	Q9SNB4	PCL1_ARATH	
7904	Q1PE40	PIP1_ARATH	
7905	F4HXP9	MYO9_ARATH	
7906	Q8GWA1	NDA1_ARATH	
7907	O23341	OFP11_ARATH	
7908	P41916	RAN1_ARATH	
7909	Q9M7T0	PRX2F_ARATH	
7910	Q9SV31	PIP25_ARATH	
7911	Q944C2	PLCD5_ARATH	
7912	Q9LSA3	RL303_ARATH	
7913	P51420	RL313_ARATH	
7914	Q9ZNR6	PDX12_ARATH	
7915	Q058G9	PCEP5_ARATH	
7916	Q3EBM6	PCEP4_ARATH	
7917	Q9ZV07	PIP26_ARATH	
7918	Q9ZT95	R7SL1_ARATH	
7919	Q9CA86	PEX2_ARATH	
7920	Q96518	PER16_ARATH	
7921	Q9M884	MPI1_ARATH	
7922	O80839	PLI2A_ARATH	
7923	O48707	MTND1_ARATH	
7924	Q94KB7	MLO6_ARATH	
7925	Q9FHX2	MFL1_ARATH	
7926	Q94A06	M2K1_ARATH	
7927	Q9LR09	HA22G_ARATH	
7928	Q8LBB2	KING1_ARATH	
7929	Q948J9	LIP2P_ARATH	
7930	P42801	INO1_ARATH	
7931	Q42556	PMA9_ARATH	
7932	Q6R8G5	PHO15_ARATH	
7933	Q9LHK1	NUD16_ARATH	
7934	Q9LJW0	PHO19_ARATH	
7935	Q9LY99	PHB5_ARATH	
7936	Q9XIM8	PP155_ARATH	
7937	Q0WPA5	MSR2_ARATH	
7938	Q84VG6	PP160_ARATH	
7939	P48485	PP15_ARATH	
7940	Q9CAN5	PPR98_ARATH	
7941	Q9ZU67	PP162_ARATH	
7942	F4J1D9	NAI2L_ARATH	
7943	Q6NKW7	PP164_ARATH	
7944	Q9SNB7	PP264_ARATH	
7945	Q9SIL5	PP165_ARATH	
7946	Q9LY15	MSRA2_ARATH	
7947	Q9SKU6	PP166_ARATH	
7948	Q9LPC4	PPR1_ARATH	
7949	P0C899	PP271_ARATH	
7950	P48486	PP16_ARATH	
7951	Q9SL43	MSRA5_ARATH	
7952	Q8LD27	PSB6_ARATH	
7953	Q9SRQ7	NPC4_ARATH	
7954	P0C1T5	PEP7_ARATH	
7955	Q9M9K1	PMG2_ARATH	
7956	Q9C680	P4KA2_ARATH	
7957	Q84V22	PSD1_ARATH	
7958	Q9ZPY9	P4KG4_ARATH	
7959	O82259	NET3C_ARATH	
7960	Q9FIU6	ORRM2_ARATH	
7961	Q9LJL3	PREP1_ARATH	
7962	Q948R1	PLA11_ARATH	
7963	O81913	NAC4_ARATH	
7964	Q9SN36	NRAM5_ARATH	
7965	Q9ZP54	PARP1_ARATH	
7966	Q9SCK6	NAC62_ARATH	
7967	Q9LD44	NAC56_ARATH	
7968	Q949U2	PHL6_ARATH	
7969	Q9LQY3	P24D9_ARATH	
7970	O48844	PSD1A_ARATH	
7971	Q3E9F0	PP392_ARATH	
7972	Q9FHF9	PP419_ARATH	
7973	Q9SFD8	NFYB9_ARATH	
7974	Q9LMT1	P2C08_ARATH	
7975	F4KAF2	MORC4_ARATH	
7976	Q9FMU6	MPCP3_ARATH	
7977	Q9SW00	ORP4B_ARATH	
7978	Q3E9T2	REM2_ARATH	
7979	Q9SB79	REM4_ARATH	
7980	Q8VZQ9	REM3_ARATH	
7981	Q940T5	RDUF2_ARATH	
7982	O82481	RAC10_ARATH	
7983	Q56X76	RH39_ARATH	
7984	Q9SRX2	RL191_ARATH	
7985	Q9SAL0	RGLG4_ARATH	
7986	Q9SF92	RAC2B_ARATH	
7987	Q9LSD0	RIR2C_ARATH	
7988	O04157	RAG3B_ARATH	
7989	Q93Y39	RH13_ARATH	
7990	Q9LFV6	RPOT2_ARATH	
7991	Q9XI98	RAG3E_ARATH	
7992	Q8GUG7	RH50_ARATH	
7993	Q9LW76	RAG3C_ARATH	
7994	Q9LFT9	RAH1E_ARATH	
7995	Q9LV79	RAH1A_ARATH	
7996	Q9SMR4	RAH1C_ARATH	
7997	P51412	RK21_ARATH	
7998	Q8RY99	RECAM_ARATH	
7999	Q94AU9	RBCX1_ARATH	
8000	Q9C587	RFC1_ARATH	
8001	F4JPR7	PUX8_ARATH	
8002	P60039	RL73_ARATH	
8003	Q9C6P5	RAVL2_ARATH	
8004	P92550	M1200_ARATH	
8005	O24646	HY5_ARATH	
8006	Q9LPU7	IGMT2_ARATH	
8007	Q9LQM7	HFA1D_ARATH	
8008	Q8VZB2	HACD_ARATH	
8009	Q84N34	HHP2_ARATH	
8010	Q9SS39	KCS14_ARATH	
8011	F4IL57	KN14I_ARATH	
8012	O22433	MT3_ARATH	
8013	Q3EDF8	PPR28_ARATH	
8014	B3H615	ING2_ARATH	
8015	Q9SCJ4	KN8B_ARATH	
8016	Q9SCZ0	NLTPC_ARATH	
8017	Q8H0W1	PLSP1_ARATH	
8018	P62100	PSBI_ARATH	
8019	O82238	NDS5A_ARATH	
8020	P56781	PSBJ_ARATH	
8021	Q9FHE9	P2A08_ARATH	
8022	Q9M0Y8	NSF_ARATH	
8023	Q9ZVR3	PP2B4_ARATH	
8024	P55034	PSMD4_ARATH	
8025	Q8RWF0	PS13A_ARATH	
8026	Q9SNV9	NRAM3_ARATH	
8027	Q949N0	NAC53_ARATH	
8028	Q8W4C3	PARNL_ARATH	
8029	P34066	PSA1A_ARATH	
8030	Q9M1G5	NDC80_ARATH	
8031	Q6NLG3	NDK5_ARATH	
8032	Q9FFN1	PP363_ARATH	
8033	Q9XGM2	MRE11_ARATH	
8034	Q9FZ63	PR1F1_ARATH	
8035	Q8GZQ3	PNP1_ARATH	
8036	Q93ZA0	NYC1_ARATH	
8037	Q9SU36	ORP2B_ARATH	
8038	Q6QJ72	PDL2_ARATH	
8039	P42498	PHYE_ARATH	
8040	Q9SLL7	RL311_ARATH	
8041	Q8W4J2	MPK16_ARATH	
8042	F4HXQ7	MYOB1_ARATH	
8043	Q0WU02	MTP10_ARATH	
8044	Q9C5C0	MPK18_ARATH	
8045	Q9LNC9	MYB13_ARATH	
8046	Q9M0R2	PATL5_ARATH	
8047	Q9C5X8	MOCOS_ARATH	
8048	Q9SZX9	RL92_ARATH	
8049	Q8RWN9	ODP22_ARATH	
8050	Q9SF57	OST4C_ARATH	
8051	Q9LK03	PERK2_ARATH	
8052	Q8GWA2	MOC1_ARATH	
8053	Q9ZQ77	MO25L_ARATH	
8054	Q9ZUG4	MTNA_ARATH	
8055	Q1PE89	PBL24_ARATH	
8056	Q9SA82	BH052_ARATH	
8057	Q9M9L0	APC11_ARATH	
8058	Q6USK2	CERK_ARATH	
8059	Q7XJK6	AGL36_ARATH	
8060	O80502	FBK47_ARATH	
8061	Q8VZS9	FZR1_ARATH	
8062	Q9LUP8	FB153_ARATH	
8063	Q9SA03	FB27_ARATH	
8064	O80654	ERF37_ARATH	
8065	Q8S8N9	GOGC1_ARATH	
8066	Q3E703	ERF88_ARATH	
8067	Q9LPW4	FB7_ARATH	
8068	Q9FRL8	DHAR2_ARATH	
8069	Q8LE52	DHAR3_ARATH	
8070	Q9CAI1	DRG2_ARATH	
8071	O04469	ECI1_ARATH	
8072	Q9FMF7	DIT21_ARATH	
8073	Q9SAG4	FB93_ARATH	
8074	Q1PE09	FK104_ARATH	
8075	Q8VZT3	EDL12_ARATH	
8076	Q9T0K1	GBIS2_ARATH	
8077	O23629	H2B6_ARATH	
8078	P42792	CYB_ARATH	
8079	Q9LYD9	EMF1_ARATH	
8080	Q9FWR5	GCA1_ARATH	
8081	P55229	GLGL1_ARATH	
8082	Q9LHG8	ELC_ARATH	
8083	Q8W3L1	MFDR_ARATH	
8084	Q9LMT7	MAIN_ARATH	
8085	Q9ZVI6	LOR8_ARATH	
8086	F4KDA5	MIP_ARATH	
8087	Q9SSK7	MLP34_ARATH	
8088	Q9LNC4	GTE4_ARATH	
8089	Q9SJM3	KIPK2_ARATH	
8090	Q9CAR3	KINGL_ARATH	
8091	Q9SJK9	PP189_ARATH	
8092	Q0WVV0	PPR31_ARATH	
8093	Q9XFT3	PSBQ1_ARATH	
8094	Q9LXR8	PMD1_ARATH	
8095	Q9C6Z1	NCED5_ARATH	
8096	Q9LRR7	NCED3_ARATH	
8097	Q9FH16	PR1G2_ARATH	
8098	Q9C6D3	NHD2_ARATH	
8099	Q94CL6	NAR1_ARATH	
8100	Q8L844	PP413_ARATH	
8101	Q9SB48	NCPR1_ARATH	
8102	Q9FKF4	ORANG_ARATH	
8103	Q9M268	NGA2_ARATH	
8104	F4KEY9	NAA25_ARATH	
8105	O82248	NFYB5_ARATH	
8106	Q39196	PIP14_ARATH	
8107	Q8GXR9	NDC1_ARATH	
8108	F4JIU4	MYO4_ARATH	
8109	Q1H5C9	OP24A_ARATH	
8110	Q8GXE2	MTND2_ARATH	
8111	Q9SFX0	PBL22_ARATH	
8112	P17094	RL31_ARATH	
8113	Q9FFJ3	PIRL1_ARATH	
8114	Q9C8J1	RH34_ARATH	
8115	Q9LF53	RGL3_ARATH	
8116	Q9SNB6	RDUF1_ARATH	
8117	Q9M2B3	BIG1C_ARATH	
8118	Q9XF88	CB4B_ARATH	
8119	O64636	C76C1_ARATH	
8120	Q37001	1A15_ARATH	
8121	Q39254	CAX2_ARATH	
8122	Q9T003	ASMT_ARATH	
8123	Q8S9N6	ATB17_ARATH	
8124	Q42438	CDPK8_ARATH	
8125	Q0WQ07	C7051_ARATH	
8126	Q8LAT0	ATB20_ARATH	
8127	Q38871	CDPK5_ARATH	
8128	Q9T093	C70B3_ARATH	
8129	Q9LK39	AAE16_ARATH	
8130	P48348	14338_ARATH	
8131	F4JTJ2	EREL1_ARATH	
8132	Q8GYP8	FB310_ARATH	
8133	Q9LSQ4	GH36_ARATH	
8134	O82375	FBK39_ARATH	
8135	P92949	FRO2_ARATH	
8136	Q2V3L6	FB343_ARATH	
8137	Q93V74	CYL1_ARATH	
8138	Q9LUP4	FBK60_ARATH	
8139	O22874	EXPA8_ARATH	
8140	Q9LM75	FBK6_ARATH	
8141	Q8LCE9	FB163_ARATH	
8142	Q9SL74	DEF78_ARATH	
8143	Q9SUR8	FBK88_ARATH	
8144	Q8LBQ7	ERF34_ARATH	
8145	Q9LM55	FBK8_ARATH	
8146	Q2V4J2	DEF26_ARATH	
8147	O48848	GRP23_ARATH	
8148	P82761	DEF83_ARATH	
8149	Q9LTV6	DECR2_ARATH	
8150	Q9XFH4	DDM1_ARATH	
8151	Q9LU43	FB172_ARATH	
8152	Q9SUK8	ERF39_ARATH	
8153	Q9M0J3	ERF54_ARATH	
8154	Q9LRR9	GLO1_ARATH	
8155	F4IBE4	DRL10_ARATH	
8156	Q39088	DOF34_ARATH	
8157	Q9SCQ5	FBD10_ARATH	
8158	Q9FM88	FBD25_ARATH	
8159	P56773	CYB6_ARATH	
8160	Q39009	DMC1_ARATH	
8161	O49160	EIF3C_ARATH	
8162	Q9SKY8	HSP7H_ARATH	
8163	Q9LTB2	MMT1_ARATH	
8164	Q04613	MI25_ARATH	
8165	F4JIP6	LPXD2_ARATH	
8166	Q9LNR3	LOX3_ARATH	
8167	Q9LDF2	LAG11_ARATH	
8168	Q9FPQ8	KNAT7_ARATH	
8169	P54904	P5CR1_ARATH	
8170	Q9C9G7	MYB62_ARATH	
8171	F4IRB4	MYB88_ARATH	
8172	Q9SUD8	PP340_ARATH	
8173	O65543	PP343_ARATH	
8174	Q24JK1	MYB96_ARATH	
8175	Q9S9Z2	MYB93_ARATH	
8176	Q9M065	PP352_ARATH	
8177	Q9SZT8	PP354_ARATH	
8178	Q8LPQ8	MSSP2_ARATH	
8179	Q3E9N1	PP359_ARATH	
8180	Q9LQU5	NUD18_ARATH	
8181	Q9LNU4	PSD3A_ARATH	
8182	Q9CAF4	NUP1_ARATH	
8183	Q9SIU8	P2C20_ARATH	
8184	Q93ZH2	NFYA3_ARATH	
8185	F4I532	PRFB2_ARATH	
8186	Q9SA32	CCB31_ARATH	
8187	Q6NQH9	CID6_ARATH	
8188	Q2V3B2	CCD51_ARATH	
8189	Q42565	ASB1_ARATH	
8190	Q8VZ52	ATG10_ARATH	
8191	Q9M0C3	ATL14_ARATH	
8192	Q9LYH0	BIG1D_ARATH	
8193	Q9MBA1	CAO_ARATH	
8194	A0MEB5	CCA33_ARATH	
8195	Q9LPM9	BCAT6_ARATH	
8196	Q84TF0	AKRCA_ARATH	
8197	Q6NML0	ATL76_ARATH	
8198	Q38841	AGL12_ARATH	
8199	Q38840	AGL17_ARATH	
8200	Q9SU87	CDA7_ARATH	
8201	F4JPW1	BASS5_ARATH	
8202	Q9LNJ5	BH013_ARATH	
8203	Q9LSR7	AGL70_ARATH	
8204	Q9LT93	AGL71_ARATH	
8205	Q9SKC3	ARI9_ARATH	
8206	P29976	AROF_ARATH	
8207	O65683	BZP11_ARATH	
8208	O82617	BBX23_ARATH	
8209	Q9SA18	AKH1_ARATH	
8210	O65787	C71B6_ARATH	
8211	P58051	C71BE_ARATH	
8212	Q9FH76	ABAH3_ARATH	
8213	O80885	ARASP_ARATH	
8214	Q38867	CP19C_ARATH	
8215	Q9FVQ5	CSCL1_ARATH	
8216	Q9LK16	AMT15_ARATH	
8217	Q84JN6	FB11_ARATH	
8218	Q9ZQE6	CML30_ARATH	
8219	Q8GWD2	CNG12_ARATH	
8220	Q9LZG0	ADK2_ARATH	
8221	Q9LE16	BRX11_ARATH	
8222	Q84M24	AB1A_ARATH	
8223	Q9SAC9	AP1M1_ARATH	
8224	F4K493	CLSY2_ARATH	
8225	Q9C6Y4	CSI2_ARATH	
8226	A7UL74	CTF7_ARATH	
8227	Q9C5H6	CSTR3_ARATH	
8228	Q9SZR7	FB247_ARATH	
8229	Q9LX54	FBL62_ARATH	
8230	Q9LUS9	FBL44_ARATH	
8231	Q9LSJ3	FBL48_ARATH	
8232	Q8L8A8	GRF2_ARATH	
8233	Q9FLP9	GGAP2_ARATH	
8234	Q84X17	FB112_ARATH	
8235	Q9LQ68	GH34_ARATH	
8236	F4K1Z0	ECT3_ARATH	
8237	O80630	DIR9_ARATH	
8238	Q84QC2	ERF17_ARATH	
8239	P82639	DF236_ARATH	
8240	Q94C74	GLYM2_ARATH	
8241	Q8LDD3	CUT1D_ARATH	
8242	Q9FVI6	FWA_ARATH	
8243	Q0WN71	DF123_ARATH	
8244	Q8L493	DAAA_ARATH	
8245	Q9LMP7	GOS11_ARATH	
8246	O81006	FD4L2_ARATH	
8247	Q9S9V1	FBX15_ARATH	
8248	P82768	DF125_ARATH	
8249	Q84TD8	FLXL2_ARATH	
8250	Q9CA27	EF118_ARATH	
8251	Q8GWK5	GASA9_ARATH	
8252	Q8W4F0	DAR1_ARATH	
8253	Q38866	EXPA2_ARATH	
8254	P82734	DF127_ARATH	
8255	Q7XA87	FOLT1_ARATH	
8256	Q9FH51	FLXL4_ARATH	
8257	O81900	DYT1_ARATH	
8258	Q9LUA2	EF119_ARATH	
8259	Q9FGC9	EF121_ARATH	
8260	Q9LVR6	DAR3_ARATH	
8261	O23344	FDC1_ARATH	
8262	Q8VXY7	ENT1_ARATH	
8263	Q38813	DNAJ1_ARATH	
8264	O23116	EIL3_ARATH	
8265	Q9C7Y4	FDC2_ARATH	
8266	F4IQJ4	GASAB_ARATH	
8267	Q9LFR3	GASAE_ARATH	
8268	P82748	DF133_ARATH	
8269	P0CAY4	DF134_ARATH	
8270	Q38864	EXPA5_ARATH	
8271	Q9FH22	FLZ15_ARATH	
8272	Q4PSK3	FLZ16_ARATH	
8273	Q8RY73	DXO_ARATH	
8274	P93009	CUTA_ARATH	
8275	Q9LQT8	GAI_ARATH	
8276	O80506	FLZ3_ARATH	
8277	Q8VY80	FLZ5_ARATH	
8278	Q949Q0	GPDA2_ARATH	
8279	Q84WM9	EF1B1_ARATH	
8280	Q9SGZ8	FLZ6_ARATH	
8281	Q9LV03	GLUT1_ARATH	
8282	Q9LVI9	DPYD_ARATH	
8283	Q9M2N5	DSLE_ARATH	
8284	P82724	DF146_ARATH	
8285	Q6NMM1	GOT1_ARATH	
8286	Q9SCX3	EF1B2_ARATH	
8287	Q9ZVN4	DSP1_ARATH	
8288	Q8VYG2	GALAK_ARATH	
8289	Q84MD6	DSP2_ARATH	
8290	P82716	DF147_ARATH	
8291	Q8W488	DTX21_ARATH	
8292	Q8W0Z7	BCAL1_ARATH	
8293	Q9SA96	AROD1_ARATH	
8294	Q9M280	BIC2_ARATH	
8295	Q94AH1	CAND2_ARATH	
8296	Q9LT67	BH113_ARATH	
8297	P15460	2SS4_ARATH	
8298	O23386	CSLB6_ARATH	
8299	O22707	ALKR3_ARATH	
8300	Q8LBP4	ALB3_ARATH	
8301	Q38897	BEL1_ARATH	
8302	Q8GYH5	BAD1_ARATH	
8303	F4HZB2	BCHA1_ARATH	
8304	Q1PFH8	CDPKJ_ARATH	
8305	F4J2U9	CFM3A_ARATH	
8306	Q9ZV15	CDPKK_ARATH	
8307	Q9FZ33	AXR4_ARATH	
8308	Q9LQ47	FB66_ARATH	
8309	Q9FWR4	DHAR1_ARATH	
8310	Q9FG59	DHAR4_ARATH	
8311	Q9SFC6	GDIR_ARATH	
8312	Q9C6I2	FBD1_ARATH	
8313	Q9M9T0	FB8_ARATH	
8314	P56771	CYF_ARATH	
8315	Q9FNI9	FBD14_ARATH	
8316	Q1PE10	FK102_ARATH	
8317	Q9SVA0	FK101_ARATH	
8318	O81825	DRL28_ARATH	
8319	Q9M8R4	DJ1D_ARATH	
8320	Q9FGD6	DOF58_ARATH	
8321	Q8LBI9	EDL16_ARATH	
8322	Q9LDR9	EXP10_ARATH	
8323	Q38935	FK151_ARATH	
8324	Q3E6U0	DF100_ARATH	
8325	Q8RWQ5	FBT4_ARATH	
8326	Q9LHE7	FYPP3_ARATH	
8327	O64692	G2OX3_ARATH	
8328	Q1G3Y1	DF106_ARATH	
8329	O49561	G2OX8_ARATH	
8330	Q96330	FLS1_ARATH	
8331	Q9SYD0	FBX10_ARATH	
8332	O23469	GDL63_ARATH	
8333	Q94A76	GORK_ARATH	
8334	Q9FL81	EXP21_ARATH	
8335	Q3E8I8	DF116_ARATH	
8336	Q93VR3	GME_ARATH	
8337	O04584	FD4L1_ARATH	
8338	P82769	DF121_ARATH	
8339	Q9LY29	EF115_ARATH	
8340	P46689	GASA1_ARATH	
8341	Q8GW17	EF116_ARATH	
8342	P0C7Q8	DA1_ARATH	
8343	F4K7D5	FLS6_ARATH	
8344	O04616	CUT1A_ARATH	
8345	Q9T068	EPFL2_ARATH	
8346	Q93YV5	DA2_ARATH	
8347	P82731	DF124_ARATH	
8348	Q9M9B2	EF117_ARATH	
8349	P80835	CWP13_ARATH	
8350	P46688	GASA2_ARATH	
8351	Q2V3I3	EPFL4_ARATH	
8352	Q1PEY6	EPFL6_ARATH	
8353	Q93V84	FLXL1_ARATH	
8354	Q84J95	GASA5_ARATH	
8355	Q9ZR07	FRDA_ARATH	
8356	O22151	GOS12_ARATH	
8357	O82328	GASA7_ARATH	
8358	O80641	GASA8_ARATH	
8359	P52032	GPX1_ARATH	
8360	P82723	DF128_ARATH	
8361	F4IMQ0	FLX_ARATH	
8362	O65269	FOLD3_ARATH	
8363	Q5PP23	FLY1_ARATH	
8364	Q9FF86	DCR_ARATH	
8365	Q9FZK1	FBX6_ARATH	
8366	P82728	DF129_ARATH	
8367	Q9LYE4	FLZ10_ARATH	
8368	Q9FK75	GDL82_ARATH	
8369	Q9FM04	GDL88_ARATH	
8370	P0DH99	EF1A1_ARATH	
8371	Q6GKX7	GASAC_ARATH	
8372	Q9ZT84	G3OX2_ARATH	
8373	Q9C971	G3OX4_ARATH	
8374	Q94CH6	EXL3_ARATH	
8375	Q9M0Y3	ENT3_ARATH	
8376	F4IHU9	DTX15_ARATH	
8377	O65688	FDFT2_ARATH	
8378	Q8S8H9	DF144_ARATH	
8379	Q9C9U1	DTX17_ARATH	
8380	Q9SU72	EDS1C_ARATH	
8381	Q9M0Y1	ENT5_ARATH	
8382	Q944N8	ENT6_ARATH	
8383	Q9SIA5	DTX1_ARATH	
8384	Q8L910	GPX4_ARATH	
8385	F4IF36	FGT1_ARATH	
8386	Q8L616	DTX25_ARATH	
8387	O24606	EIN3_ARATH	
8388	Q681Z2	DSP3_ARATH	
8389	Q8LSZ4	E2FE_ARATH	
8390	P82751	DF155_ARATH	
8391	Q9LVN1	FH13_ARATH	
8392	Q9LPV4	DTX31_ARATH	
8393	Q1PDG8	ESFLA_ARATH	
8394	Q84UC7	BAC1_ARATH	
8395	Q9FIX5	BH092_ARATH	
8396	Q9SZL4	ATL18_ARATH	
8397	Q9LM91	CCB25_ARATH	
8398	P31414	AVP1_ARATH	
8399	A8MS41	CCR4D_ARATH	
8400	Q9LZX8	BIG2_ARATH	
8401	Q9LPC5	BIG3_ARATH	
8402	Q8VZ20	ASR3_ARATH	
8403	P92973	CCA1_ARATH	
8404	Q29Q26	AKR2B_ARATH	
8405	Q93YR2	BASS1_ARATH	
8406	Q8LPQ5	BTS_ARATH	
8407	O82394	FB321_ARATH	
8408	Q2V4G1	DEF63_ARATH	
8409	Q9ZVI1	FB323_ARATH	
8410	Q9LTP5	GRP5_ARATH	
8411	Q8W4I5	ERF69_ARATH	
8412	Q9SVA6	DRG3_ARATH	
8413	Q9FMF8	DIT22_ARATH	
8414	Q8GW19	FACE2_ARATH	
8415	Q8LAP8	DOF46_ARATH	
8416	Q9LQM1	FBD39_ARATH	
8417	Q9FFV5	FK130_ARATH	
8418	O48534	DEXHD_ARATH	
8419	Q9SX38	DRL4_ARATH	
8420	P93031	GMD2_ARATH	
8421	F4K3G5	EDM2_ARATH	
8422	Q8H1E8	DRM3_ARATH	
8423	O22780	FBT9_ARATH	
8424	Q2V488	DF112_ARATH	
8425	Q9LQ07	EXP18_ARATH	
8426	Q9FZ21	G2OX6_ARATH	
8427	Q8S8K9	FRIP1_ARATH	
8428	Q2V342	DF113_ARATH	
8429	Q9SV01	FBW4_ARATH	
8430	O23550	FRIP2_ARATH	
8431	Q9SYD4	FBX11_ARATH	
8432	Q2V321	DF115_ARATH	
8433	Q9FL79	EXP23_ARATH	
8434	Q9FL76	EXP24_ARATH	
8435	Q9FL80	EXP22_ARATH	
8436	Q949P3	D89S2_ARATH	
8437	P82767	DF119_ARATH	
8438	F4KAS1	FLS4_ARATH	
8439	P82745	DF122_ARATH	
8440	Q9FFQ4	FLS5_ARATH	
8441	Q8LC53	EPF2_ARATH	
8442	Q9LFT5	EPFL1_ARATH	
8443	Q8LCA1	CUT1B_ARATH	
8444	Q9M812	CUT1C_ARATH	
8445	Q9SMZ3	FBX13_ARATH	
8446	Q9LYC6	GRC11_ARATH	
8447	Q8RWQ8	FBX14_ARATH	
8448	P46690	GASA4_ARATH	
8449	Q9LUH9	EPFL5_ARATH	
8450	P82721	DF126_ARATH	
8451	Q6NMQ7	GASA6_ARATH	
8452	P80836	CWP14_ARATH	
8453	Q9C717	FLXL3_ARATH	
8454	Q9LYC5	GRC14_ARATH	
8455	O04922	GPX2_ARATH	
8456	O23115	EIL2_ARATH	
8457	O80932	EXPA3_ARATH	
8458	O48818	EXPA4_ARATH	
8459	P82743	DF130_ARATH	
8460	Q500V2	FLY2_ARATH	
8461	Q84WJ0	DAR5_ARATH	
8462	O65271	FOLD4_ARATH	
8463	F4IE21	FLZ12_ARATH	
8464	Q8GYX2	FLZ14_ARATH	
8465	Q2V3K1	DF135_ARATH	
8466	P82729	DF137_ARATH	
8467	P0DO11	FLZ17_ARATH	
8468	Q9SR64	ENT2_ARATH	
8469	Q9LJQ9	CX171_ARATH	
8470	Q9FPR3	EDR1_ARATH	
8471	P0DO12	FLZ18_ARATH	
8472	Q9SCX9	GPDA1_ARATH	
8473	Q9C5Z3	EIF3E_ARATH	
8474	Q9C994	DTX14_ARATH	
8475	F4JSE7	EDR2_ARATH	
8476	P82718	DF141_ARATH	
8477	Q9FGN8	DYAD_ARATH	
8478	P25851	F16P1_ARATH	
8479	Q8VZM9	FLZ2_ARATH	
8480	Q9FHB6	DTX16_ARATH	
8481	P82749	DF142_ARATH	
8482	Q9LUH3	DTX18_ARATH	
8483	F4JW68	FLZ7_ARATH	
8484	A8MSA6	ESF11_ARATH	
8485	F4HPH2	DTX20_ARATH	
8486	Q94F30	ESD4_ARATH	
8487	Q93ZR1	ELP3_ARATH	
8488	B3H5Q2	GLV8_ARATH	
8489	Q84XI3	ENT8_ARATH	
8490	Q8RXK1	DTX23_ARATH	
8491	Q9FKQ1	DTX27_ARATH	
8492	Q9C642	DCL_ARATH	
8493	Q9C6S1	FH14_ARATH	
8494	Q0WQQ1	AGD15_ARATH	
8495	Q8L793	CID3_ARATH	
8496	Q9SGS4	CDSP_ARATH	
8497	Q8LF65	ATL17_ARATH	
8498	Q9LDV4	ALAT2_ARATH	
8499	O82631	CAPZA_ARATH	
8500	Q8LF20	CAP2_ARATH	
8501	Q9ZU50	BAT1_ARATH	
8502	Q9LMX7	C78A5_ARATH	
8503	Q38868	CDPK9_ARATH	
8504	Q9FUY7	C79F2_ARATH	
8505	Q9LY77	ACA12_ARATH	
8506	P48349	14336_ARATH	
8507	Q84VX3	ALF4_ARATH	
8508	Q9STK7	C71AQ_ARATH	
8509	D0EL35	CTC1_ARATH	
8510	O64749	ARAE2_ARATH	
8511	O04379	AGO1_ARATH	
8512	Q9SIT6	AB5G_ARATH	
8513	Q944G9	ALFP2_ARATH	
8514	O04928	CDS1_ARATH	
8515	Q9SEZ3	CDF5_ARATH	
8516	Q9LY74	BQMT_ARATH	
8517	Q9FVE0	AGP11_ARATH	
8518	Q9LFT8	CDKC1_ARATH	
8519	Q8W420	ADO2_ARATH	
8520	Q9M9Y8	CRTSO_ARATH	
8521	Q8H7F6	GRS16_ARATH	
8522	O04046	GGPP2_ARATH	
8523	P93835	DRE1B_ARATH	
8524	Q1PED9	FBL63_ARATH	
8525	Q9MB58	F26_ARATH	
8526	Q0WVL7	GOGC5_ARATH	
8527	Q8LB65	FK173_ARATH	
8528	Q9SMT9	FBD9_ARATH	
8529	Q2V3L0	DF102_ARATH	
8530	Q9LDY5	FK172_ARATH	
8531	Q8W474	DRL7_ARATH	
8532	Q9SX52	FYPP1_ARATH	
8533	Q9S7Q7	FLC_ARATH	
8534	P93017	DRMH1_ARATH	
8535	Q8LD26	DRMH3_ARATH	
8536	Q9C6I4	G2OX7_ARATH	
8537	Q9SZM1	EXP20_ARATH	
8538	Q8H113	DIN11_ARATH	
8539	P82766	DF118_ARATH	
